Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc AG23 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc St23 S Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc St23 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Ot23 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Nv23 S Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Nv23 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Dc23 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Ge24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Fb24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Mz24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Ap24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Mg24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Gn24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Lg24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Ag24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
Bot Zc St24 A Eur,17.10,97.555,+0.07%,97.518,97.455,97.584
