Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Dc23 A Eur,11/12/2024 17:49:59,99.99,0.0,0.0,,
Bot Zc Ge24 A Eur,09/01/2024 17:49:59,99.989,0.0,0.0,,
Bot Zc Fb24 A Eur,12/01/2024 17:49:59,99.7,0.02,99.691,99.691,99.707
Bot Zc Mz24 A Eur,12/01/2024 17:49:59,99.427,0.01,99.432,99.421,99.439
Bot Zc Ap24 A Eur,12/01/2024 17:49:59,99.093,0.01,99.096,99.09,99.112
Bot Zc Mg24 A Eur,12/01/2024 17:49:59,98.797,0.04,98.796,98.76,98.802
Bot Zc Gn24 A Eur,12/01/2024 17:49:59,98.509,0.02,98.505,98.483,98.517
Bot Zc Lg24 A Eur,12/01/2024 17:49:59,98.257,0.04,98.292,98.214,98.292
Bot Zc Ge24 S Eur,12/01/2024 17:49:59,99.844,0.01,99.849,99.843,99.849
Bot Zc Ag24 A Eur,12/01/2024 17:49:59,97.979,0.06,97.943,97.924,97.979
Bot Zc Sep24 A Eur,12/01/2024 17:49:59,97.692,0.05,97.672,97.661,97.694
Bot Zc Mar24 S Eur,12/01/2024 17:49:59,99.248,0.01,99.238,99.238,99.254
Bot Zc Oct24 A Eur,12/01/2024 17:49:59,97.436,0.05,97.41,97.393,97.437
Bot Zc Nov24 A Eur,12/01/2024 17:49:59,97.196,0.06,97.182,97.116,97.203
Bot Zc May24 S Eur,12/01/2024 17:49:59,98.608,0.02,98.645,98.6,98.645
Bot Zc Dec24 A Eur,12/01/2024 17:49:59,97.0,0.12,96.903,96.89,97.0
Bot Zc Jan25 Eur,12/01/2024 17:49:59,96.97,0.03,96.677,96.66,96.97
