Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Dc23 A Eur,11/12/2023 00:00:00,99.990,0.00%,0,,
Bot Zc Ge24 A Eur,29/12/2023 14:45:00,99.908,0.00%,99.908,99.908,99.913
Bot Zc Fb24 A Eur,29/12/2023 14:22:00,99.574,0.00%,99.578,99.573,99.594
Bot Zc Mz24 A Eur,29/12/2023 14:54:00,99.360,+0.03%,99.339,99.339,99.364
Bot Zc Ap24 A Eur,29/12/2023 14:54:00,99.034,+0.02%,99.024,99.014,99.036
Bot Zc Mg24 A Eur,29/12/2023 14:52:00,98.749,+0.03%,98.739,98.705,98.757
Bot Zc Nv23 S Eur,27/11/2023 00:00:00,99.989,0.00%,0,,
Bot Zc Gn24 A Eur,29/12/2023 14:52:00,98.446,-0.02%,98.484,98.421,98.484
Bot Zc Lg24 A Eur,29/12/2023 14:43:00,98.216,0.00%,98.204,98.162,98.227
Bot Zc Ge24 S Eur,29/12/2023 14:32:00,99.724,+0.01%,99.725,99.714,99.725
Bot Zc Ag24 A Eur,29/12/2023 14:41:00,97.905,-0.02%,97.89,97.89,97.929
Bot Zc Sep24 A Eur,29/12/2023 14:53:00,97.690,-0.06%,97.791,97.685,97.791
Bot Zc Mar24 S Eur,29/12/2023 14:30:00,99.168,+0.03%,99.143,99.143,99.172
Bot Zc Oct24 A Eur,29/12/2023 14:34:00,97.435,-0.03%,97.454,97.391,97.454
Bot Zc Nov24 A Eur,29/12/2023 14:54:00,97.152,-0.05%,97.185,97.117,97.185
Bot Zc May24 S Eur,29/12/2023 14:10:00,98.572,+0.01%,98.577,98.512,98.588
Bot Zc Dec24 A Eur,29/12/2023 14:58:00,96.925,-0.06%,96.98,96.9,96.98
