Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Dc23 A Eur,11/12/2024 17:49:59,99.99,0.0,0.0,,
Bot Zc Ge24 A Eur,09/01/2024 17:49:59,99.989,0.0,0.0,,
Bot Zc Fb24 A Eur,11/01/2024 17:23:00,99.685,0.03,99.692,99.684,99.692
Bot Zc Mz24 A Eur,11/01/2024 17:08:00,99.42,0.03,99.413,99.413,99.436
Bot Zc Ap24 A Eur,11/01/2024 17:23:00,99.081,0.03,99.074,99.067,99.1
Bot Zc Mg24 A Eur,11/01/2024 17:06:00,98.76,0.02,98.782,98.749,98.8
Bot Zc Gn24 A Eur,11/01/2024 17:19:00,98.494,0.02,98.506,98.477,98.513
Bot Zc Lg24 A Eur,11/01/2024 17:06:00,98.219,0.01,98.244,98.201,98.244
Bot Zc Ge24 S Eur,11/01/2024 17:06:00,99.834,0.03,99.831,99.831,99.837
Bot Zc Ag24 A Eur,11/01/2024 17:22:00,97.923,0.03,97.929,97.904,97.935
Bot Zc Sep24 A Eur,11/01/2024 17:29:00,97.652,0.01,97.677,97.625,97.685
Bot Zc Mar24 S Eur,11/01/2024 17:29:00,99.232,0.03,99.242,99.229,99.242
Bot Zc Oct24 A Eur,11/01/2024 16:56:00,97.386,0.04,97.398,97.342,97.398
Bot Zc Nov24 A Eur,11/01/2024 17:10:00,97.14,0.04,97.142,97.1,97.153
Bot Zc May24 S Eur,11/01/2024 17:15:00,98.591,0.02,98.618,98.59,98.618
Bot Zc Dec24 A Eur,11/01/2024 17:21:00,96.877,0.01,96.88,96.849,96.945
Bot Zc Jan25 Eur,11/01/2024 17:35:00,96.939,0.35,96.63,96.609,96.939
