Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Dc23 A Eur,11/12/2024 17:49:59,99.99,0.0,0.0,,
Bot Zc Ge24 A Eur,09/01/2024 17:49:59,99.989,0.0,0.0,,
Bot Zc Ge24 S Eur,26/01/2024 17:49:59,99.989,0.0,0.0,,
Bot Zc Fb24 A Eur,09/02/2024 17:49:59,99.99,0.0,0.0,,
Bot Zc Mz24 A Eur,08/03/2024 17:49:59,99.982,0.01,99.98,99.98,99.982
Bot Zc Mar24 S Eur,08/03/2024 17:49:59,99.836,0.01,99.83,99.827,99.836
Bot Zc Ap24 A Eur,08/03/2024 17:49:59,99.67,0.0,99.671,99.67,99.687
Bot Zc Mg24 A Eur,08/03/2024 17:49:59,99.36,0.02,99.35,99.35,99.373
Bot Zc May24 S Eur,08/03/2024 17:49:59,99.165,0.01,99.17,99.165,99.173
Bot Zc Gn24 A Eur,08/03/2024 17:49:59,99.049,0.02,99.052,99.034,99.052
Bot Zc Lg24 A Eur,08/03/2024 17:49:59,98.767,0.03,98.763,98.742,98.771
Bot Zc Jul24 S Eur,08/03/2024 17:49:59,98.566,0.02,98.559,98.542,98.572
Bot Zc Ag24 A Eur,08/03/2024 17:49:59,98.453,0.01,98.462,98.434,98.468
Bot Zc Sep24 A Eur,08/03/2024 17:49:59,98.125,0.03,98.114,98.103,98.134
Bot Zc Oct24 A Eur,08/03/2024 17:49:59,97.821,0.02,97.829,97.8,97.855
Bot Zc Nov24 A Eur,08/03/2024 17:49:59,97.593,-0.21,97.577,97.544,97.595
Bot Zc Dec24 A Eur,08/03/2024 17:49:59,97.33,0.03,97.329,97.315,97.344
Bot Zc Jan25 Eur,08/03/2024 17:49:59,97.08,0.07,97.044,97.02,97.084
Bot Zc Feb25 A Eur,08/03/2024 17:49:59,96.768,-0.07,96.741,96.73,96.769
