Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Dc23 A Eur,11/12/2024 17:49:59,99.99,0.0,0.0,,
Bot Zc Ge24 A Eur,09/01/2024 17:49:59,99.989,0.0,0.0,,
Bot Zc Fb24 A Eur,09/02/2024 17:49:59,99.99,0.0,0.0,,
Bot Zc Mz24 A Eur,16/02/2024 17:17:00,99.789,0.01,99.78,99.78,99.796
Bot Zc Ap24 A Eur,16/02/2024 17:10:00,99.462,0.0,99.484,99.455,99.484
Bot Zc Mg24 A Eur,16/02/2024 16:54:00,99.15,0.01,99.159,99.136,99.159
Bot Zc Gn24 A Eur,16/02/2024 17:22:00,98.848,0.01,98.85,98.831,98.853
Bot Zc Lg24 A Eur,16/02/2024 17:35:00,98.6,0.04,98.571,98.55,98.6
Bot Zc Ge24 S Eur,26/01/2024 17:49:59,99.989,0.0,0.0,,
Bot Zc Ag24 A Eur,16/02/2024 17:26:00,98.234,0.0,98.245,98.198,98.245
Bot Zc Sep24 A Eur,16/02/2024 17:21:00,97.971,0.0,97.979,97.959,97.981
Bot Zc Mar24 S Eur,16/02/2024 16:55:00,99.611,0.01,99.614,99.605,99.638
Bot Zc Oct24 A Eur,16/02/2024 17:35:00,97.67,-0.02,97.693,97.657,97.695
Bot Zc Nov24 A Eur,16/02/2024 17:20:00,97.423,0.01,97.442,97.387,97.442
Bot Zc May24 S Eur,16/02/2024 17:04:00,98.99,0.01,99.004,98.978,99.004
Bot Zc Dec24 A Eur,16/02/2024 17:35:00,97.148,-0.02,97.17,97.135,97.176
Bot Zc Jan25 Eur,16/02/2024 17:27:00,96.874,-0.05,96.9,96.855,96.913
Bot Zc Feb25 A Eur,16/02/2024 17:28:00,96.579,-0.06,96.595,96.572,96.613
