Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Dc23 A Eur,11/12/2023 00:00:00,99.99,0.00%,0,,
Bot Zc Ge24 A Eur,29/12/2023 11:10:00,99.908,0.00%,99.908,99.908,99.913
Bot Zc Fb24 A Eur,29/12/2023 11:22:00,99.588,+0.01%,99.578,99.573,99.594
Bot Zc Mz24 A Eur,29/12/2023 11:22:00,99.363,+0.03%,99.339,99.339,99.363
Bot Zc Ap24 A Eur,29/12/2023 11:13:00,99.032,+0.01%,99.024,99.014,99.035
Bot Zc Mg24 A Eur,29/12/2023 11:22:00,98.754,+0.03%,98.739,98.705,98.757
Bot Zc Nv23 S Eur,27/11/2023 00:00:00,99.989,0.00%,0,,
Bot Zc Gn24 A Eur,29/12/2023 11:22:00,98.479,+0.01%,98.484,98.421,98.484
Bot Zc Lg24 A Eur,29/12/2023 11:22:00,98.218,0.00%,98.204,98.162,98.227
Bot Zc Ge24 S Eur,29/12/2023 11:19:00,99.714,0.00%,99.725,99.714,99.725
Bot Zc Ag24 A Eur,29/12/2023 11:19:00,97.914,-0.01%,97.89,97.89,97.929
Bot Zc Sep24 A Eur,29/12/2023 11:21:00,97.748,0.00%,97.791,97.685,97.791
Bot Zc Mar24 S Eur,29/12/2023 11:22:00,99.152,+0.01%,99.143,99.143,99.172
Bot Zc Oct24 A Eur,29/12/2023 11:21:00,97.434,-0.03%,97.454,97.391,97.454
Bot Zc Nov24 A Eur,29/12/2023 11:23:00,97.183,-0.02%,97.185,97.15,97.185
Bot Zc May24 S Eur,29/12/2023 11:13:00,98.572,+0.01%,98.577,98.512,98.588
Bot Zc Dec24 A Eur,29/12/2023 11:23:00,96.935,-0.05%,96.98,96.9,96.98
