Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Dc23 A Eur,11/12/2024 00:00:00,99.990,0.00%,0,,
Bot Zc Ge24 A Eur,05/01/2024 17:03:00,99.969,+0.01%,99.969,99.968,99.97
Bot Zc Fb24 A Eur,05/01/2024 17:22:00,99.626,+0.01%,99.631,99.623,99.631
Bot Zc Mz24 A Eur,05/01/2024 17:26:00,99.355,-0.03%,99.381,99.336,99.381
Bot Zc Ap24 A Eur,05/01/2024 17:23:00,99.023,-0.18%,99.043,99.017,99.043
Bot Zc Mg24 A Eur,05/01/2024 17:18:00,98.717,-0.01%,98.74,98.701,98.74
Bot Zc Nv23 S Eur,27/11/2023 00:00:00,99.989,0.00%,0,,
Bot Zc Gn24 A Eur,05/01/2024 17:05:00,98.429,+0.01%,98.434,98.398,98.434
Bot Zc Lg24 A Eur,05/01/2024 17:27:00,98.184,+0.01%,98.185,98.141,98.185
Bot Zc Ge24 S Eur,05/01/2024 17:04:00,99.775,+0.01%,99.773,99.773,99.775
Bot Zc Ag24 A Eur,05/01/2024 17:29:00,97.864,+0.02%,97.865,97.822,97.865
Bot Zc Sep24 A Eur,05/01/2024 16:34:00,97.636,-0.03%,97.658,97.599,97.659
Bot Zc Mar24 S Eur,05/01/2024 17:21:00,99.173,+0.01%,99.179,99.168,99.18
Bot Zc Oct24 A Eur,05/01/2024 17:09:00,97.345,-0.02%,97.36,97.316,97.36
Bot Zc Nov24 A Eur,05/01/2024 17:29:00,97.098,-0.59%,97.189,97.07,97.189
Bot Zc May24 S Eur,05/01/2024 17:35:00,98.557,0.00%,98.55,98.542,98.577
Bot Zc Dec24 A Eur,05/01/2024 17:35:00,96.969,+0.02%,96.905,96.83,96.969
