Nome BOT,Ora,Ultimo Prezzo,Variazione,Apertura,Min,Max
Bot Zc Nv23 A Eur,09/11,99.99,0.00%,0,,
Bot Zc Dc23 A Eur,01/12,99.916,+0.01%,99.915,99.914,99.92
Bot Zc Ge24 A Eur,01/12,99.623,+0.02%,99.606,99.606,99.623
Bot Zc Fb24 A Eur,01/12,99.266,0.00%,99.281,99.266,99.281
Bot Zc Mz24 A Eur,01/12,98.981,+0.01%,98.985,98.97,98.988
Bot Zc Ap24 A Eur,01/12,98.7,+0.02%,98.701,98.676,98.701
Bot Zc Mg24 A Eur,01/12,98.406,+0.04%,98.409,98.364,98.43
Bot Zc Nv23 S Eur,27/11,99.989,0.00%,0,,
Bot Zc Gn24 A Eur,01/12,98.141,+0.05%,98.122,98.075,98.168
Bot Zc Lg24 A Eur,01/12,97.94,+0.11%,97.899,97.88,97.99
Bot Zc Ge24 S Eur,01/12,99.416,+0.02%,99.41,99.4,99.419
Bot Zc Ag24 A Eur,01/12,97.555,+0.07%,97.518,97.455,97.584
Bot Zc Sep24 A Eur,01/12,97.679,+0.49%,97.241,97.22,97.679
Bot Zc Mar24 S Eur,01/12,98.846,+0.03%,98.846,98.836,98.873
Bot Zc Oct24 A Eur,01/12,97.009,+0.03%,96.963,96.945,97.009
Bot Zc Nov24 A Eur,01/12,96.79,+0.03%,96.656,96.64,96.79
Bot Zc May24 S Eur,01/12,98.299,-0.01%,98.163,98.154,98.299
